tree_8,23620,ENSG00000169006,HUMAN16626,0.0885855,0.230052,0.116019,0.227233,0.158578,0.105489,0.342355,0.439179,-2,-4,0.236323,0.18256,0.249222,0.0911709,-6,-6,-3,0.725848,-6,-3,-6
tree_8,25803,ENSG00000124664,HUMAN24930,0.0398614,0.0596761,0.0815085,0.116336,0.0486497,0.0510521,-1,0.224274,-1,-1,0.122391,-3,-1,0.148592,-6,-6,-1,0.411625,-6,-1,-6
tree_8,25936,ENSG00000117697,HUMAN02490,0.254325,0.208626,0.303883,0.131909,0.157045,-1,-4,0.52185,-1,-1,0.41943,-1,-3,-3,-6,-6,-4,0.704187,-6,-1,-6
tree_8,26586,ENSG00000136108,HUMAN07698,0.375318,0.683554,0.582371,0.447745,0.269827,0.313864,0.944278,1.36408,-2,0.312292,0.434357,0.524961,-4,0.257603,-6,-6,0.971414,0.413563,-6,-3,-6
tree_8,283209,ENSG00000165434,HUMAN05184,0.0730155,0.167598,0.118821,0.0301653,0.155595,0.696609,-3,0.345026,-1,-1,0.142836,0.105933,0.212498,0.105894,-6,-6,-3,-3,-6,-1,-6
tree_8,29947,ENSG00000142182,HUMAN19597,0.253561,0.179782,0.295012,0.185822,0.277472,0.10133,0.310845,0.339423,-1,-1,0.224141,0.299472,0.322308,0.169543,-6,-6,-1,-3,-6,-1,-6
tree_8,3177,ENSG00000174669,HUMAN04953,0.095749,0.147891,0.0798191,0.333486,0.0651193,-3,0.199143,0.421282,-3,-1,0.0429405,0.0655681,-4,0.095817,-6,-6,-3,-3,-6,-1,-6
tree_8,3344,ENSG00000170802,HUMAN16949,0.131056,0.146909,0.215952,0.127889,0.327546,0.34674,-3,0.137663,-1,-2,0.355031,-1,-4,-3,-6,-6,-2,-3,-6,-3,-6
tree_8,3356,ENSG00000102468,HUMAN07641,0.0916871,0.0701802,0.0853817,0.0574786,0.712961,-3,0.0710032,0.47734,-1,-1,0.184403,0.104149,-3,-4,-6,-6,-2,-3,-6,-3,-6
tree_8,348938,ENSG00000172548,HUMAN24148,0.166334,0.327336,0.114723,0.0276146,0.264242,0.04312,-1,0.483586,-3,0.309275,0.0890736,0.277516,-3,0.031841,-6,-6,0.361346,-3,-6,-2,-6
tree_8,3664,ENSG00000117595,HUMAN02461,0.0293302,0.0542606,0.0515274,-3,-3,-3,-3,0.254679,-1,-1,0.0168985,-3,-3,-3,-6,-6,-3,-3,-6,0.385706,-6
tree_8,387787,ENSG00000175536,HUMAN05187,0.1266,0.139599,0.147342,0.429647,0.182974,0.185587,-1,1.16623,-2,-3,0.124428,-4,0.0972069,0.264701,-6,-6,-2,-3,-6,-4,-6
tree_8,389816,ENSG00000184709,HUMAN29476,0.151003,0.208979,0.308073,0.20495,0.30881,0.0919443,-3,0.856938,-3,-2,0.237062,0.328698,0.11945,0.143959,-6,-6,-4,0.250734,-6,-2,-6
tree_8,399949,ENSG00000183644,HUMAN05460,0.419879,0.434776,0.638239,0.510878,1.3933,-4,0.33708,0.610045,-4,-2,0.571132,0.74782,-3,0.219268,-6,-6,-3,0.341768,-6,-1,-6
tree_8,4318,ENSG00000100985,HUMAN19103,0.148037,0.104361,0.145201,0.247691,0.324878,0.22284,0.170777,0.37287,-1,0.259733,0.423841,0.126554,0.895931,0.225104,-6,-6,-1,0.259431,-6,-1,-6
tree_8,4599,ENSG00000157601,HUMAN19547,0.203015,0.20517,0.254649,0.249242,0.434993,0.23714,0.330797,0.323572,-1,0.327313,0.210254,0.191555,0.250408,0.122519,-6,-6,-4,0.156597,-6,-3,-6
tree_8,467,ENSG00000162772,HUMAN02485,0.058827,-3,-3,-3,-3,-3,-1,1.22732,-1,-1,0.0444734,-3,0.182022,-3,-6,-6,-1,-3,-6,-3,-6
tree_8,51115,ENSG00000176623,HUMAN27989,0.186089,0.244187,0.336506,0.184843,0.251583,0.119136,0.176312,0.719256,-2,-2,0.372753,1.46577,0.254517,0.31157,-6,-6,-4,-2,-6,-4,-6
tree_8,51380,ENSG00000139631,HUMAN06476,0.10314,0.126547,0.236145,0.0759347,0.0860113,0.177178,-3,1.02757,-1,-1,0.176298,0.162075,1.80997,-3,-6,-6,-1,0.381138,-6,-3,-6
tree_8,53339,ENSG00000064726,HUMAN09965,0.0465655,0.0381539,0.0409565,0.0263717,-3,0.0994323,-3,0.560546,-3,-1,-3,-3,-3,-3,-6,-6,-3,-3,-6,-1,-6
tree_8,53346,ENSG00000136404,HUMAN09966,0.0632159,0.250135,0.279406,0.0834913,0.324469,0.813014,-3,0.645983,-3,-3,0.146695,0.130139,-3,-3,-6,-6,-1,-3,-6,-1,-6
tree_8,540,ENSG00000123191,HUMAN07690,0.119342,0.247545,0.327559,0.28146,0.30254,0.134179,0.111331,0.638651,-4,-4,0.205493,0.195068,0.0841402,0.0699187,-6,-6,-3,0.27363,-6,-4,-6
tree_8,54414,ENSG00000110013,HUMAN05677,0.244341,0.469037,0.346796,0.137424,0.119465,0.370834,0.371914,0.571928,-1,-3,0.346816,0.470856,0.267865,0.06049,-6,-6,-4,0.123061,-6,-4,-6
tree_8,5443,ENSG00000115138,HUMAN16700,0.0587143,0.299353,0.118198,0.0532452,0.247369,-3,-3,0.229998,-3,-1,0.211169,0.0365251,0.118343,0.0905766,-6,-6,-1,0.193195,-6,-1,-6
tree_8,54514,ENSG00000152670,HUMAN23362,0.0729572,0.0843473,0.224701,0.0230356,0.359727,0.458824,-4,0.552666,-2,-3,0.209151,0.268551,0.0453019,0.448981,-6,-6,-4,-3,-6,-2,-6
tree_8,54812,ENSG00000119844,HUMAN17047,0.321913,0.413368,0.21622,0.527086,0.534377,0.321603,0.533382,0.724492,-3,-1,0.230757,0.551394,0.25746,-4,-6,-6,-3,1.29955,-6,-1,-6
tree_8,54891,ENSG00000114933,HUMAN18106,0.0935577,0.156615,0.180892,0.330786,-3,-3,-3,0.733561,-2,-3,0.0781984,0.0574561,0.0891142,-3,-6,-6,-1,0.204645,-6,-4,-6
tree_8,55084,ENSG00000112320,HUMAN25433,0.0586034,0.0420029,0.118428,0.0370599,0.0282353,0.335723,0.165357,0.592331,-2,-1,0.0381583,0.134469,-3,0.177137,-6,-6,-2,0.0655929,-6,-2,-6
tree_8,55101,ENSG00000105341,HUMAN15612,0.220949,0.201974,1.46855,0.36731,0.233396,-3,0.24247,0.493623,-1,-4,0.744049,0.606868,0.846622,0.715464,-6,-6,-2,0.345986,-6,-4,-6
tree_8,55131,ENSG00000106344,HUMAN26925,0.194334,0.208071,0.312536,0.553733,0.417076,0.295125,-3,0.695183,-1,-1,0.337124,0.525987,0.26314,0.15002,-6,-6,-1,-3,-6,-3,-6
tree_8,55196,ENSG00000174718,HUMAN06205,0.433862,0.483881,0.648887,0.456216,0.533185,0.589251,1.34458,0.92545,-1,-4,0.563205,0.552485,0.228408,0.334646,-6,-6,0.542613,0.408132,-6,-4,-6
tree_8,55454,ENSG00000169826,HUMAN03044,0.112931,0.119434,0.144199,0.0670093,0.052453,0.129076,-2,0.626843,-1,-1,0.105717,0.0889925,0.186818,0.211196,-6,-6,-1,-3,-6,0.389349,-6
tree_8,5550,ENSG00000085377,HUMAN25415,0.0266643,0.0428196,0.140734,0.0280211,0.0418458,-3,0.0898989,0.329915,-1,-4,0.050082,0.0414511,0.162939,-3,-6,-6,-2,0.0441824,-6,-3,-6
tree_8,56985,ENSG00000170222,HUMAN12038,0.164603,0.182096,0.270694,0.171148,0.393655,0.69052,-1,0.483394,-1,-1,0.292573,0.162523,-1,0.0818075,-6,-6,-1,0.402744,-6,-4,-6
tree_8,5717,ENSG00000108671,HUMAN12377,0.00714347,0.259638,-3,-3,-3,-3,-3,0.0393162,-1,-1,-3,-3,-3,-3,-6,-6,-1,-3,-6,-3,-6
tree_8,57614,ENSG00000134444,HUMAN14028,0.103966,0.0996456,0.0787761,0.0549055,0.396955,0.107584,0.0763295,0.266585,-1,-1,0.111848,0.126836,0.0552678,0.172228,-6,-6,-1,0.0759095,-6,-3,-6
tree_8,57701,ENSG00000167566,HUMAN06372,0.121059,0.163819,0.258977,0.0460451,0.35602,0.206661,0.20623,0.415696,-1,-3,0.131763,0.0925736,0.226661,0.138716,-6,-6,-3,0.133419,-6,-3,-6
tree_8,5778,ENSG00000143851,HUMAN02336,0.0990896,0.209163,0.464931,0.165629,0.303162,0.381743,0.177397,0.514134,-2,-1,0.151664,0.0398464,0.14445,0.0706787,-6,-6,0.771593,0.72774,-6,-4,-6
tree_8,57794,ENSG00000105705,HUMAN15085,0.0874379,0.123225,0.0892494,0.0621789,-1,-1,-3,0.355322,-1,-2,0.0808088,0.0242366,0.0156488,0.0627687,-6,-6,-1,0.0491175,-6,-1,-6
tree_8,5786,ENSG00000132670,HUMAN18628,0.0555652,0.121243,0.0958874,0.241352,0.47056,0.431437,0.287371,0.401721,-1,-1,0.0854631,0.0922803,0.143851,-3,-6,-6,-1,-3,-6,-3,-6
tree_8,60491,ENSG00000196290,HUMAN18056,0.231029,0.175595,0.254887,0.495294,0.371945,0.419169,0.419102,0.769369,-1,-4,0.390167,0.170807,0.0905389,0.778803,-6,-6,-1,-3,-6,-1,-6
tree_8,60680,ENSG00000161082,HUMAN14313,0.0242475,0.0256186,0.0118038,0.00847277,0.139773,-1,-1,0.131259,-1,-1,0.0127095,0.0458682,-3,-3,-6,-6,-1,-3,-6,-3,-6
tree_8,64221,ENSG00000154134,HUMAN05685,0.175274,0.20529,0.202426,0.301927,0.244261,0.2992,0.423839,0.674465,0.421827,-3,0.159226,0.194215,0.22105,0.111539,-6,-6,-2,0.15902,-6,-4,-6
tree_8,64318,ENSG00000173145,HUMAN03449,0.0844936,0.130567,0.322557,0.139636,0.533211,0.334684,-1,1.03515,-1,-1,0.064432,0.156745,0.0544786,-1,-6,-6,-1,-1,-6,-4,-6
tree_8,65005,ENSG00000143436,HUMAN01656,0.172399,0.227415,0.609385,0.294915,0.642154,-4,-4,0.536252,-1,-1,0.371871,0.144813,0.955751,0.127967,-6,-6,-1,-3,-6,-4,-6
tree_8,6506,ENSG00000110436,HUMAN04351,0.0505004,0.0901205,0.102104,-3,-3,-3,-3,0.29047,-1,-3,0.0470869,0.117092,-3,0.0591406,-6,-6,-3,-3,-6,-1,-6
tree_8,6538,ENSG00000132164,HUMAN20499,0.0206788,0.0951952,0.134337,0.0446324,0.0893807,-3,0.0568664,0.206357,-1,-3,0.069321,0.036746,0.219961,0.115748,-6,-6,-3,0.391922,-6,-1,-6
tree_8,6749,ENSG00000149136,HUMAN04543,0.0283062,0.0250633,0.0142325,0.0147997,0.0284277,-3,-3,0.209865,-1,-3,-3,-3,0.0524054,-3,-6,-6,-1,-3,-6,-2,-6
tree_8,6814,ENSG00000116266,HUMAN01339,0.0683569,0.061253,0.106097,0.0505306,0.180074,-2,-3,0.375391,-2,-2,0.0620431,0.061607,-3,0.848382,-6,-6,-2,0.161521,-6,-4,-6
tree_8,7060,ENSG00000113296,HUMAN23542,0.0542364,0.0850583,0.163173,0.10554,0.0902393,0.277587,0.0607433,0.481219,-3,-1,0.108716,0.209048,0.260466,0.0411915,-6,-6,-1,0.121797,-6,0.365245,-6
tree_8,79631,ENSG00000140598,HUMAN09939,0.097099,0.192117,0.0906219,0.305496,0.260844,0.393584,0.307935,0.725441,-3,-3,0.162931,0.284619,0.387451,0.0504173,-6,-6,-4,0.119698,-6,-2,-6
tree_8,79745,ENSG00000115295,HUMAN16800,0.100087,0.222903,0.148692,0.0288018,0.0305952,0.184158,0.741379,0.401784,-1,-2,0.106776,0.0666192,0.0483942,-3,-6,-6,-1,0.183892,-6,-3,-6
tree_8,79864,ENSG00000109944,HUMAN05643,0.310268,0.421589,0.515564,0.515979,0.728886,0.95865,0.255186,0.970135,-1,-1,0.437519,0.526579,0.643492,1.23953,-6,-6,0.829875,1.98159,-6,-3,-6
tree_8,79865,ENSG00000112195,HUMAN25029,0.580215,0.614343,1.24465,1.32578,0.809142,1.54186,-1,0.803299,-2,-2,0.405307,0.623347,1.01032,0.890141,-6,-6,-1,-1,-6,-4,-6
tree_8,8001,ENSG00000145451,HUMAN23062,0.00979378,0.0711734,0.016224,-3,0.0297088,-3,-3,0.225455,-1,-3,0.0113718,0.0671088,-3,-3,-6,-6,-1,-3,-6,-1,-6
tree_8,80209,ENSG00000120685,HUMAN07583,0.135801,0.197264,0.353257,0.313821,0.338488,0.204357,0.212306,0.663727,-1,0.470522,0.139366,0.194139,0.192024,0.288774,-6,-6,-3,0.170225,-6,-3,-6
tree_8,80267,ENSG00000116406,HUMAN02236,0.0593266,0.162408,0.0801687,-3,0.24634,0.343669,0.671041,0.499701,-1,-4,0.0294226,0.0625592,0.346696,0.118852,-6,-6,-1,0.0859986,-6,-3,-6
tree_8,81619,ENSG00000108219,HUMAN03359,0.0146416,0.0746181,0.0614426,0.116516,-3,-3,-3,0.235921,-1,-1,0.0978058,-3,-3,-3,-6,-6,-1,-3,-6,-3,-6
tree_8,83594,ENSG00000112874,HUMAN23640,0.0875737,0.110648,0.108295,0.363854,0.64695,0.171962,0.344648,1.03953,-1,-1,0.13249,0.130279,0.269397,0.0533865,-6,-6,-1,0.0569782,-6,-3,-6
tree_8,83937,ENSG00000107551,HUMAN03058,0.116565,0.228362,0.12031,0.128462,0.397021,0.310005,1.08882,1.05287,-2,-4,0.137357,0.176322,0.249972,0.146684,-6,-6,-3,0.732909,-6,-1,-6
tree_8,84628,ENSG00000196358,HUMAN29332,0.0244781,0.0126538,0.018026,0.0122719,0.00848914,0.024429,-3,0.129079,-3,-4,0.0133784,0.00953372,-3,-3,-6,-6,-2,-3,-6,-1,-6
tree_8,84861,ENSG00000099910,HUMAN19762,0.0770021,0.0614097,0.0754131,0.0205165,-3,0.19372,0.155444,0.246418,-1,-1,0.0253914,-3,-3,-3,-6,-6,-3,-3,-6,-3,-6
tree_8,8647,ENSG00000073734,HUMAN17828,0.215971,0.167958,0.172376,0.333821,0.158729,0.275723,0.163992,0.387647,-1,-1,0.198516,0.134909,0.210184,0.195966,-6,-6,0.263911,0.17302,-6,0.380826,-6
tree_8,874,ENSG00000159231,HUMAN19503,0.0563186,0.0310978,0.304435,0.116705,0.0275642,-3,-4,0.507015,-1,-3,0.321458,7.1163,0.201852,0.136516,-6,-6,-2,-3,-6,-2,-6
tree_8,94031,ENSG00000170801,HUMAN22189,0.0420583,0.0765341,0.05228,0.0524597,0.0778652,-1,0.111033,0.258332,-3,-1,0.0556971,0.0456875,0.0510737,0.0338362,-6,-6,-2,-3,-6,-1,-6
tree_8,171169,ENSG00000177202,HUMAN15935,0.234416,0.575668,0.340137,0.291941,-4,-3,-3,0.731344,-3,-2,0.378283,0.521242,0.581571,0.738103,-6,-6,-2,-3,-6,-2,-6
tree_8,4783,ENSG00000165030,HUMAN28861,0.0945628,0.186317,0.129067,0.0426431,0.340291,0.0555956,-3,0.390334,-1,-1,0.0520937,-3,0.121863,-3,-6,-6,-3,-3,-6,-1,-6
tree_8,80117,ENSG00000179674,HUMAN21747,0.233361,0.375612,0.30274,0.217584,0.0614352,0.367685,0.367015,0.995566,-1,-1,0.0988273,0.643008,0.407726,0.253059,-6,-6,-1,-4,-6,-3,-6
tree_8,81491,ENSG00000112218,HUMAN25386,0.0892808,0.121896,0.111524,0.158416,-3,-3,-3,0.827826,-3,-1,0.150561,-3,-3,0.102764,-6,-6,-2,0.416283,-6,-4,-6
tree_8,153364,ENSG00000176055,HUMAN23581,0.0309685,0.0414815,0.0480185,0.0402695,-3,-5,-5,0.0915581,-1,-4,0.0529283,-3,-3,-3,-6,-6,-1,0.123995,-6,-1,-6
tree_8,100505591,ENSG00000204913,HUMAN12546,0.189874,0.179751,0.37866,0.272735,1.01245,0.640279,-3,0.575121,-3,-2,0.0909256,0.00249859,0.331087,0.259928,-6,-6,-3,-4,-6,-1,-6
tree_8,10208,ENSG00000132952,HUMAN07528,0.327197,0.353483,0.383028,0.45627,0.515018,0.184356,0.0921968,1.51011,-4,-4,0.638427,1.23859,0.213667,0.445423,-6,-6,-3,2.00375,-6,-4,-6
tree_8,10371,ENSG00000075213,HUMAN26497,0.0213442,0.0248227,0.0926169,0.0221666,-3,0.339591,-4,0.29944,-1,-3,0.0270179,0.0879069,0.426585,0.234393,-6,-6,-3,-3,-6,-4,-6
tree_8,10886,ENSG00000056291,HUMAN22505,0.173365,0.169888,0.286438,0.427599,0.207874,0.498557,0.327287,1.35728,-4,-2,0.481022,0.163358,0.146652,1.1082,-6,-6,0.366024,-4,-6,-4,-6
tree_8,112817,ENSG00000241935,HUMAN03503,0.102722,0.117789,0.11543,0.0872929,0.0315516,-3,-3,0.423831,-1,-1,0.110449,0.154541,0.125163,0.107606,-6,-6,-4,-3,-6,0.322975,-6
tree_8,1149,ENSG00000176194,HUMAN13735,0.10418,0.0865036,0.203263,0.469832,0.255161,0.143918,0.48808,0.508553,-3,-1,0.332348,0.201704,-3,0.23533,-6,-6,-3,0.408969,-6,-4,-6
tree_8,116534,ENSG00000184350,HUMAN03971,0.108655,0.0868587,0.148667,0.13893,0.0830359,0.127164,0.426694,0.466543,-1,-2,0.0652322,0.127639,0.0981689,0.213443,-6,-6,-1,-3,-6,-3,-6
tree_8,124872,ENSG00000167080,HUMAN12925,0.30517,0.354783,0.18239,0.495393,0.367405,0.185839,0.187838,0.564523,-1,-3,0.141083,0.811476,0.142045,0.352283,-6,-6,-3,0.380825,-6,-4,-6
tree_8,127534,ENSG00000189433,HUMAN00701,0.0840046,0.104062,0.0893182,0.0671275,0.0274172,0.0621821,0.734959,0.296817,-2,-2,0.0464652,-3,0.0513767,0.082534,-6,-6,-3,-4,-6,-4,-6
tree_8,127,ENSG00000198099,HUMAN22702,0.267165,0.316474,0.290177,0.11136,0.28369,-4,0.36355,0.672684,-2,-1,0.54638,-4,1.19436,0.0979027,-6,-6,-3,0.149106,-6,0.733735,-6
tree_8,131096,ENSG00000183960,HUMAN20579,0.077579,0.10142,0.0807271,0.0415141,0.2322,0.134898,0.808926,0.528581,-2,-1,0.0671378,0.171558,0.170436,0.131529,-6,-6,-1,0.26967,-6,-4,-6
tree_8,146542,ENSG00000229809,HUMAN10894,0.262885,0.444523,0.413877,0.274852,0.199887,0.404598,-1,0.67933,-3,-1,0.282288,0.513482,1.47126,1.22413,-6,-6,-1,-3,-6,-1,-6
tree_8,146556,ENSG00000153446,HUMAN10468,0.253457,0.222798,0.285838,0.153947,0.522849,0.227098,0.367822,1.667,-2,0.37243,0.482448,1.14694,0.238252,0.361167,-6,-6,-1,-1,-6,-1,-6
tree_8,1509,ENSG00000117984,HUMAN03931,0.0975469,0.157265,0.231001,0.0977883,0.053553,-3,0.0532784,0.107366,-2,-2,0.0352083,0.0448533,0.207605,0.0972593,-6,-6,-4,0.0453579,-6,-3,-6
tree_8,155038,ENSG00000171115,HUMAN27243,0.536376,0.69458,0.716323,0.715161,0.939809,0.395153,0.183209,0.55797,-1,-3,0.618012,1.10594,1.18075,1.58171,-6,-6,0.386238,0.342723,-6,-4,-6
tree_8,1644,ENSG00000132437,HUMAN26312,0.0795618,0.0951663,0.191621,0.326439,0.0557602,0.0772037,0.356587,0.477775,-2,-4,0.139241,0.0729994,0.103975,0.207639,-6,-6,-3,0.121892,-6,-2,-6
tree_8,201294,ENSG00000092929,HUMAN13366,0.0712796,0.0770913,0.141385,0.0739758,0.134194,0.122278,0.0974416,0.451003,-4,0.139155,0.134449,0.0562069,0.183406,0.280592,-6,-6,-3,0.480837,-6,-4,-6
tree_8,220082,ENSG00000174015,HUMAN07631,0.0427096,0.0775279,0.580511,0.197733,0.524347,0.706517,0.172947,0.15935,-4,-4,-1,-1,0.20062,0.0423169,-6,-6,-1,0.0386586,-6,-3,-6
tree_8,2266,ENSG00000171557,HUMAN22972,0.108128,0.14227,0.144053,0.421276,0.589727,-4,0.323953,5.88515,-4,-1,0.132066,2.79554,0.49248,0.583543,-6,-6,0.162542,-3,-6,-2,-6
tree_8,23105,ENSG00000053108,HUMAN23791,0.140415,0.220085,0.0972148,0.136182,0.25942,0.200055,0.0734524,0.495527,-1,-1,0.252596,0.105501,0.481024,0.0740634,-6,-6,-3,0.18096,-6,-1,-6
tree_8,23252,ENSG00000169914,HUMAN00403,0.154027,0.137746,0.428421,0.0664008,0.459526,0.908839,-3,0.823491,-1,-1,0.218994,-1,0.118868,0.342184,-6,-6,-3,0.345301,-6,-1,-6
tree_8,23596,ENSG00000054277,HUMAN02698,0.124246,0.0918309,0.125341,-3,0.133742,0.285185,-3,0.727376,-1,-1,0.282771,-3,-3,-3,-6,-6,-3,0.396694,-6,-4,-6
tree_8,24139,ENSG00000125746,HUMAN15806,0.0425202,0.0812742,0.151759,0.0593887,0.0815984,0.19692,-3,0.506752,-1,-4,0.036248,0.0206697,0.135127,0.0324352,-6,-6,-3,0.196392,-6,-1,-6
tree_8,259286,ENSG00000221937,HUMAN27156,0.462293,0.40667,0.716875,0.869658,1.03156,0.356869,0.356531,0.355331,-1,-1,0.472576,0.17438,-1,0.394643,-6,-6,-1,-1,-6,-1,-6
tree_8,27235,ENSG00000173085,HUMAN22615,0.191695,0.315711,0.42904,1.05409,0.197715,0.147837,0.647705,0.521634,-1,-1,0.258142,0.469726,0.102405,0.120254,-6,-6,0.430777,0.444293,-6,0.874528,-6
tree_8,284348,ENSG00000159871,HUMAN15713,0.082628,0.216348,0.254659,0.188041,0.383048,1.51174,0.0499633,0.411249,-4,-1,0.318051,0.412826,-3,0.237064,-6,-6,-2,-3,-6,0.254179,-6
tree_8,284,ENSG00000154188,HUMAN28135,0.0398056,0.0601701,0.885825,0.0437537,0.139562,-3,-1,0.488316,-1,-2,0.0217174,-3,-3,-3,-6,-6,-2,-3,-6,-4,-6
tree_8,29087,ENSG00000151500,HUMAN05759,0.220034,0.207457,0.452044,0.312601,0.291266,0.382946,-4,0.637709,-4,-2,0.28676,0.239008,0.717659,-3,-6,-6,-2,-3,-6,-2,-6
tree_8,29886,ENSG00000106266,HUMAN25916,0.0257951,0.0469478,0.418013,-3,0.0387572,0.209081,0.079797,0.153908,-1,-3,0.0564532,0.0388373,0.164814,0.13747,-6,-6,-3,0.0610298,-6,-3,-6
tree_8,29904,ENSG00000103319,HUMAN10685,0.0715532,0.112743,0.0885351,0.0907285,0.0300965,-3,0.458269,0.580688,-1,0.300212,0.045762,0.0259388,0.0705311,0.132861,-6,-6,-3,0.657879,-6,-4,-6
tree_8,30827,ENSG00000154832,HUMAN13955,0.0336564,0.0287446,0.0568748,-3,0.224952,0.127534,-3,0.0687714,-1,-1,0.00644548,-3,0.145278,0.0329858,-6,-6,-1,-3,-6,-3,-6
tree_8,345275,ENSG00000170509,HUMAN22640,0.14461,0.170139,0.289119,0.225645,0.19662,0.399752,1.20353,0.399642,-4,-1,0.169311,1.2384,0.116845,0.197999,-6,-6,-4,0.200543,-6,-4,-6
tree_8,3902,ENSG00000089692,HUMAN05876,0.555856,0.503201,0.397702,0.412733,0.786057,1.28516,0.27902,1.26963,-4,-4,0.312448,0.624897,0.580827,0.959015,-6,-6,-3,0.821615,-6,-1,-6
tree_8,3978,ENSG00000105486,HUMAN15907,0.118784,0.183861,0.147917,0.076386,0.0785924,0.212749,0.127983,0.497722,-1,0.107753,0.193133,0.0830097,-3,0.0834289,-6,-6,0.0740359,0.082278,-6,0.33851,-6
tree_8,405,ENSG00000143437,HUMAN01613,0.130158,0.0982524,0.152957,0.430736,-1,-3,-3,0.706457,-1,-3,0.185252,-3,-3,0.221694,-6,-6,-1,-1,-6,-4,-6
tree_8,417,ENSG00000129744,HUMAN03981,0.144648,0.22627,0.253382,0.147049,0.282341,0.128073,0.384863,0.6054,-2,-4,0.112995,0.521181,0.127805,2.1053,-6,-6,-3,0.087954,-6,-4,-6
tree_8,4741,ENSG00000104722,HUMAN27588,0.0784532,0.0957788,0.104129,0.133571,0.208201,0.33377,0.187086,0.475196,-1,-4,0.0432875,0.120629,0.457285,0.0890651,-6,-6,-4,0.0449597,-6,-1,-6
tree_8,51278,ENSG00000162783,HUMAN02203,0.214439,0.192819,0.430357,0.390588,0.521122,0.269569,-3,0.9633,-2,-1,1.59692,0.0350779,0.629651,1.46393,-6,-6,-2,0.119929,-6,-4,-6
tree_8,51293,ENSG00000167775,HUMAN14532,0.40686,0.433405,0.402084,0.437847,0.216143,0.773558,-3,0.479331,-3,-4,0.302735,0.718333,4.13168,2.70932,-6,-6,0.192237,0.135439,-6,0.411092,-6
tree_8,51296,ENSG00000110446,HUMAN04649,0.129664,0.0967141,0.143847,0.15572,0.0355066,0.0960565,0.118357,0.259265,-1,-1,0.15222,0.140885,-3,0.835503,-6,-6,0.148142,0.201992,-6,-4,-6
tree_8,53358,ENSG00000148082,HUMAN28852,0.104666,0.0914059,0.0690777,0.102734,0.192038,0.257001,-3,0.295011,-1,-3,0.0643875,0.0474428,0.219404,0.0694539,-6,-6,-3,-3,-6,-4,-6
tree_8,5338,ENSG00000129219,HUMAN11803,0.0963133,0.0937092,0.159557,0.126907,0.14663,0.0592729,-3,0.986233,-4,-4,0.0630895,0.167568,0.0933879,0.1445,-6,-6,0.268594,0.359375,-6,0.355917,-6
tree_8,5362,ENSG00000076356,HUMAN02454,0.0270998,0.0188216,0.0369594,0.0151085,0.0341177,0.0380068,-3,0.268974,-1,-1,0.0129213,0.00547234,-3,0.0154694,-6,-6,-3,0.0291091,-6,-3,-6
tree_8,54584,ENSG00000185838,HUMAN19735,0.146107,0.217669,0.234597,0.153683,0.260512,0.0642308,-3,0.474412,-1,-4,0.201979,0.048474,0.471257,0.648094,-6,-6,-3,0.25444,-6,0.267296,-6
tree_8,54796,ENSG00000173068,HUMAN28518,0.0370963,0.037855,0.0464792,0.032535,0.0526991,0.0374736,0.18766,0.537971,-1,-3,0.0462588,-3,-3,-3,-6,-6,-1,-3,-6,-1,-6
tree_8,54826,ENSG00000145723,HUMAN23635,0.145432,0.151802,0.17746,0.145138,0.297762,-3,-4,0.407366,-2,-2,0.069687,0.303282,0.839381,0.37684,-6,-6,-2,-4,-6,-4,-6
tree_8,54860,ENSG00000071203,HUMAN04633,0.626723,1.2634,1.51184,1.08085,0.944618,0.38122,-4,0.380812,-2,-2,0.48908,-4,6.48232,1.17374,-6,-6,-4,1.5552,-6,-3,-6
tree_8,55034,ENSG00000075643,HUMAN13873,0.216572,0.275638,0.378995,0.28877,0.609855,0.346868,0.215225,0.782356,-1,0.783632,0.354372,0.634851,0.194949,0.281437,-6,-6,0.378676,0.970474,-6,-4,-6
tree_8,5507,ENSG00000119938,HUMAN03424,0.14117,0.180208,0.209119,0.0871641,0.080791,0.379424,-3,0.76884,-4,-2,0.121082,0.109832,0.290429,0.162347,-6,-6,-3,0.0941248,-6,-2,-6
tree_8,55174,ENSG00000104613,HUMAN27505,0.0450051,0.0291891,0.14949,0.0139567,0.0981684,0.0563702,-1,0.794907,-1,-1,0.0244567,-3,-3,-3,-6,-6,-3,0.098355,-6,-3,-6
tree_8,55355,ENSG00000123485,HUMAN18421,0.631515,0.738614,0.861149,0.703664,0.519068,0.622453,0.895207,0.998197,-2,-4,0.590089,0.629724,-4,0.520661,-6,-6,1.1778,0.936156,-6,-3,-6
tree_8,56999,ENSG00000163638,HUMAN21115,0.0988116,0.15306,0.10534,0.0446476,0.132213,0.0301369,0.0986938,0.627454,-1,-1,0.133882,0.170922,0.0793777,0.0601247,-6,-6,0.178092,0.149725,-6,1.12784,-6
tree_8,59340,ENSG00000134489,HUMAN13809,0.302347,0.557318,0.652706,0.396772,0.278745,0.198794,0.132706,1.82348,-2,-2,0.59274,0.813428,1.15442,0.194171,-6,-6,-4,-4,-6,-4,-6
